Ticker,Name,prices,market_caps,total_volumes,Dates,Times
BTC,Bitcoin,135.3,1500517590.0,0.0,2013-04-28,00:00:00
BTC,Bitcoin,141.96,1575032004.0,0.0,2013-04-29,00:00:00
BTC,Bitcoin,135.3,1501657493.0,0.0,2013-04-30,00:00:00
BTC,Bitcoin,117.0,1298951550.0,0.0,2013-05-01,00:00:00
BTC,Bitcoin,103.43,1148667722.0,0.0,2013-05-02,00:00:00
BTC,Bitcoin,91.01,1011066494.0,0.0,2013-05-03,00:00:00
BTC,Bitcoin,111.25,1236351844.0,0.0,2013-05-04,00:00:00
BTC,Bitcoin,116.79,1298377788.0,0.0,2013-05-05,00:00:00
BTC,Bitcoin,118.33,1315992304.0,0.0,2013-05-06,00:00:00
BTC,Bitcoin,106.4,1183766500.0,0.0,2013-05-07,00:00:00
BTC,Bitcoin,112.64,1253655040.0,0.0,2013-05-08,00:00:00
BTC,Bitcoin,113.0,1258130700.0,0.0,2013-05-09,00:00:00
BTC,Bitcoin,118.78,1322989457.0,0.0,2013-05-10,00:00:00
BTC,Bitcoin,113.01,1259239352.0,0.0,2013-05-11,00:00:00
BTC,Bitcoin,114.71,1278708679.0,0.0,2013-05-12,00:00:00
BTC,Bitcoin,117.18,1306721052.0,0.0,2013-05-13,00:00:00
BTC,Bitcoin,114.5,1277278988.0,0.0,2013-05-14,00:00:00
BTC,Bitcoin,114.16,1273849681.0,0.0,2013-05-15,00:00:00
BTC,Bitcoin,115.5,1289277412.0,0.0,2013-05-16,00:00:00
BTC,Bitcoin,123.1,1374605382.0,0.0,2013-05-17,00:00:00
BTC,Bitcoin,123.88,1383755085.0,0.0,2013-05-18,00:00:00
BTC,Bitcoin,120.5,1346499262.0,0.0,2013-05-19,00:00:00
BTC,Bitcoin,122.58,1370131821.0,0.0,2013-05-20,00:00:00
BTC,Bitcoin,122.9,1374154118.0,0.0,2013-05-21,00:00:00
BTC,Bitcoin,123.0,1375791900.0,0.0,2013-05-22,00:00:00
BTC,Bitcoin,125.75,1407041528.0,0.0,2013-05-23,00:00:00
BTC,Bitcoin,131.7,1474180657.0,0.0,2013-05-24,00:00:00
BTC,Bitcoin,130.77,1464316690.0,0.0,2013-05-25,00:00:00
BTC,Bitcoin,134.6,1507769010.0,0.0,2013-05-26,00:00:00
BTC,Bitcoin,128.99,1445444606.0,0.0,2013-05-27,00:00:00
BTC,Bitcoin,129.18,1448115967.0,0.0,2013-05-28,00:00:00
BTC,Bitcoin,132.13,1481781795.0,0.0,2013-05-29,00:00:00
BTC,Bitcoin,127.4,1429308634.0,0.0,2013-05-30,00:00:00
BTC,Bitcoin,127.98,1436386730.0,0.0,2013-05-31,00:00:00
BTC,Bitcoin,129.09,1449499974.0,0.0,2013-06-01,00:00:00
BTC,Bitcoin,121.3,1362684200.0,0.0,2013-06-02,00:00:00
BTC,Bitcoin,121.16,1361765704.0,0.0,2013-06-03,00:00:00
BTC,Bitcoin,121.31,1364113640.0,0.0,2013-06-05,00:00:00
BTC,Bitcoin,121.71,1369233814.0,0.0,2013-06-06,00:00:00
BTC,Bitcoin,119.0,1339234925.0,0.0,2013-06-07,00:00:00
BTC,Bitcoin,110.09,1239395972.0,0.0,2013-06-08,00:00:00
BTC,Bitcoin,108.4,1220874393.0,0.0,2013-06-09,00:00:00
BTC,Bitcoin,99.75,1123844958.0,0.0,2013-06-10,00:00:00
BTC,Bitcoin,105.99,1194605341.0,0.0,2013-06-11,00:00:00
BTC,Bitcoin,108.9,1227904672.0,0.0,2013-06-12,00:00:00
BTC,Bitcoin,108.4,1222819750.0,0.0,2013-06-13,00:00:00
BTC,Bitcoin,102.77,1159766150.0,0.0,2013-06-14,00:00:00
BTC,Bitcoin,98.4,1110902570.0,0.0,2013-06-15,00:00:00
BTC,Bitcoin,99.99,1129287060.0,0.0,2013-06-16,00:00:00
BTC,Bitcoin,100.42,1134610433.0,0.0,2013-06-17,00:00:00
BTC,Bitcoin,102.0,1152834600.0,0.0,2013-06-18,00:00:00
BTC,Bitcoin,106.55,1204638318.0,0.0,2013-06-19,00:00:00
BTC,Bitcoin,107.9,1220273470.0,0.0,2013-06-20,00:00:00
BTC,Bitcoin,110.91,1254733148.0,0.0,2013-06-21,00:00:00
BTC,Bitcoin,109.02,1233750009.0,0.0,2013-06-22,00:00:00
BTC,Bitcoin,107.25,1214260369.0,0.0,2013-06-23,00:00:00
BTC,Bitcoin,108.0,1223181000.0,0.0,2013-06-24,00:00:00
BTC,Bitcoin,102.44,1160635652.0,0.0,2013-06-25,00:00:00
BTC,Bitcoin,103.69,1175194910.0,0.0,2013-06-26,00:00:00
BTC,Bitcoin,103.39,1172207388.0,0.0,2013-06-27,00:00:00
BTC,Bitcoin,99.66,1130338737.0,0.0,2013-06-28,00:00:00
BTC,Bitcoin,93.33,1058953327.0,0.0,2013-06-29,00:00:00
BTC,Bitcoin,95.39,1082693996.0,0.0,2013-06-30,00:00:00
BTC,Bitcoin,97.5,1107084792.0,0.0,2013-07-01,00:00:00
BTC,Bitcoin,89.49,1016445146.0,0.0,2013-07-02,00:00:00
BTC,Bitcoin,90.8,1031653673.0,0.0,2013-07-03,00:00:00
BTC,Bitcoin,78.8,895707780.0,0.0,2013-07-04,00:00:00
BTC,Bitcoin,78.48,892405890.0,0.0,2013-07-05,00:00:00
BTC,Bitcoin,67.81,771368060.0,0.0,2013-07-06,00:00:00
BTC,Bitcoin,68.08,774804401.0,0.0,2013-07-07,00:00:00
BTC,Bitcoin,77.5,882356395.0,0.0,2013-07-08,00:00:00
BTC,Bitcoin,76.39,870081997.0,0.0,2013-07-09,00:00:00
BTC,Bitcoin,77.0,877378425.0,0.0,2013-07-10,00:00:00
BTC,Bitcoin,85.75,977479256.0,0.0,2013-07-11,00:00:00
BTC,Bitcoin,93.8,1069724400.0,0.0,2013-07-12,00:00:00
BTC,Bitcoin,88.06,1004551934.0,0.0,2013-07-13,00:00:00
BTC,Bitcoin,95.58,1090715949.0,0.0,2013-07-14,00:00:00
BTC,Bitcoin,94.0,1073073450.0,0.0,2013-07-15,00:00:00
BTC,Bitcoin,97.3,1111179853.0,0.0,2013-07-16,00:00:00
